execucao,metodo_selecao,melhor_individuo,fitness
1,roleta,"[7, 6, 0, 8, 1, 4, 3, 5, 2, 9]",9486.0
2,roleta,"[2, 9, 6, 3, 1, 4, 8, 0, 7, 5]",9527.0
3,roleta,"[2, 5, 9, 7, 1, 4, 6, 0, 3, 8]",9459.0
4,roleta,"[4, 8, 2, 5, 6, 7, 9, 1, 0, 3]",9461.0
5,roleta,"[2, 8, 5, 6, 3, 9, 7, 0, 1, 4]",9529.0
6,roleta,"[2, 6, 0, 7, 9, 4, 5, 1, 3, 8]",9508.0
7,roleta,"[7, 6, 0, 8, 1, 4, 3, 5, 2, 9]",9486.0
8,roleta,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
9,roleta,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
10,roleta,"[2, 6, 8, 7, 1, 4, 5, 0, 3, 9]",9450.0
11,roleta,"[2, 6, 9, 8, 1, 4, 5, 0, 3, 7]",9452.0
12,roleta,"[4, 9, 5, 2, 3, 7, 8, 1, 0, 6]",9510.0
13,roleta,"[2, 4, 8, 7, 1, 5, 6, 0, 3, 9]",9597.0
14,roleta,"[3, 8, 5, 2, 1, 4, 0, 9, 7, 6]",9583.0
15,roleta,"[2, 5, 9, 7, 1, 4, 6, 0, 3, 8]",9459.0
16,roleta,"[4, 8, 2, 6, 5, 7, 9, 1, 0, 3]",9447.0
17,roleta,"[0, 5, 7, 8, 1, 2, 6, 3, 4, 9]",9496.0
18,roleta,"[2, 4, 1, 8, 9, 5, 6, 0, 3, 7]",9568.0
19,roleta,"[2, 6, 9, 7, 0, 4, 3, 1, 5, 8]",9530.0
20,roleta,"[7, 5, 9, 4, 0, 3, 2, 6, 1, 8]",9544.0
